"package","dataset","test_auc","test_bacc","test_mcc"
"basic_(median/mode)","adult","0.916281971703779","0.779838495119515","0.602374346915361"
"basic_(median/mode)","eucalyptus","0.954595588235294","0.887867647058824","0.783552193526751"
"basic_(median/mode)","dresses-sales","0.56006006006006","0.516087516087516","0.0358748001667088"
"basic_(median/mode)","credit-approval","0.931640211640212","0.865714285714286","0.728734534387278"
"basic_(median/mode)","sick","0.99595305544314","0.927154997976528","0.898368963833644"
"basic_(median/mode)","SpeedDating","1","0.985559566787004","0.982648202360344"
"basic_(median/mode)","cylinder-bands","0.93309481216458","0.864400715563506","0.774484126828551"
"missRanger","adult","0.916915996367463","0.780295305947442","0.604690333929796"
"missRanger","eucalyptus","0.958639705882353","0.896323529411765","0.795945951011625"
"missRanger","dresses-sales","0.547190047190047","0.508151008151008","0.0179436143222671"
"missRanger","credit-approval","0.927400468384075","0.87289759420907","0.741076909160504"
"missRanger","sick","0.99699369832919","0.916950916343875","0.886423159344049"
"missRanger","SpeedDating","1","0.98014440433213","0.976113309941471"
"missRanger","cylinder-bands","0.941681574239714","0.864400715563506","0.774484126828551"
"VIM_knn","adult","0.915977768096865","0.778078515664305","0.600999907673854"
"VIM_knn","eucalyptus","0.9625","0.895220588235294","0.796689820558665"
"VIM_knn","dresses-sales","0.582368082368082","0.535178035178035","0.0756532252142316"
"VIM_knn","credit-approval","0.945284223972749","0.879391100702576","0.754378320906602"
"VIM_knn","sick","0.995692894721628","0.927154997976528","0.898368963833644"
"VIM_knn","SpeedDating","1","0.98014440433213","0.976113309941471"
"VIM_knn","cylinder-bands","0.942397137745975","0.87602862254025","0.792659168179823"
"VIM_hotdeck","adult","0.916409048117946","0.77908614498564","0.602446037329303"
"VIM_hotdeck","eucalyptus","0.963235294117647","0.895220588235294","0.796689820558665"
"VIM_hotdeck","dresses-sales","0.622050622050622","0.588374088374088","0.199808363260013"
"VIM_hotdeck","credit-approval","0.904956896551724","0.856034482758621","0.706607767994753"
"VIM_hotdeck","sick","0.99595305544314","0.906746834711222","0.874349685251459"
"VIM_hotdeck","SpeedDating","1","0.983754512635379","0.980471653646113"
"VIM_hotdeck","cylinder-bands","0.932737030411449","0.856708407871199","0.751932626712924"
"softImpute","adult","0.916281971703779","0.779838495119515","0.602374346915361"
"softImpute","eucalyptus","0.933088235294118","0.858823529411765","0.71587273528191"
"softImpute","dresses-sales","0.551480051480052","0.535178035178035","0.0756532252142316"
"softImpute","credit-approval","0.931428571428571","0.859047619047619","0.715675874762066"
"softImpute","sick","0.996733537607678","0.916950916343875","0.886423159344049"
"softImpute","SpeedDating","1","0.978339350180505","0.973931478242994"
"softImpute","cylinder-bands","0.940250447227191","0.87602862254025","0.792659168179823"
