"package","dataset","test_auc","test_bacc","test_mcc"
"basic","adult","0.916281971703779","0.779838495119515","0.602374346915361"
"basic","eucalyptus","0.954595588235294","0.887867647058824","0.783552193526751"
"basic","dresses-sales","0.56006006006006","0.516087516087516","0.0358748001667088"
"basic","colic","0.894230769230769","0.838286713286713","0.676573426573427"
"basic","credit-approval","0.931397306397306","0.875631313131313","0.75340603326094"
"basic","bridges","0.962962962962963","0.833333333333333","0.679366220486757"
"basic","sick","0.99595305544314","0.927154997976528","0.898368963833644"
"basic","SpeedDating","1","0.985559566787004","0.982648202360344"
"basic","hepatitis","0.87962962962963","0.712962962962963","0.425925925925926"
"basic","vote","0.996187363834423","0.976307189542484","0.952614379084967"
"basic","cylinder-bands","0.93309481216458","0.864400715563506","0.774484126828551"
"basic","echoMonths","0.739644970414201","0.653846153846154","0.316227766016838"
"missRanger","adult","0.916915996367463","0.780295305947442","0.604690333929796"
"missRanger","eucalyptus","0.958639705882353","0.896323529411765","0.795945951011625"
"missRanger","dresses-sales","0.547190047190047","0.508151008151008","0.0179436143222671"
"missRanger","colic","0.922202797202797","0.86451048951049","0.69798444743775"
"missRanger","credit-approval","0.918293718166384","0.823641765704584","0.644214688445805"
"missRanger","bridges","0.944444444444444","0.875","0.75"
"missRanger","sick","0.99699369832919","0.916950916343875","0.886423159344049"
"missRanger","SpeedDating","1","0.98014440433213","0.976113309941471"
"missRanger","hepatitis","0.87037037037037","0.712962962962963","0.425925925925926"
"missRanger","vote","0.996732026143791","0.976307189542484","0.952614379084967"
"missRanger","cylinder-bands","0.941681574239714","0.864400715563506","0.774484126828551"
"missRanger","echoMonths","0.757396449704142","0.730769230769231","0.5"
"VIM_knn","adult","0.915977768096865","0.778078515664305","0.600999907673854"
"VIM_knn","eucalyptus","0.9625","0.895220588235294","0.796689820558665"
"VIM_knn","dresses-sales","0.582368082368082","0.535178035178035","0.0756532252142316"
"VIM_knn","colic","0.935314685314685","0.893356643356643","0.776927495019058"
"VIM_knn","credit-approval","0.919402356902357","0.84280303030303","0.686763202459968"
"VIM_knn","bridges","0.944444444444444","0.875","0.75"
"VIM_knn","sick","0.995692894721628","0.927154997976528","0.898368963833644"
"VIM_knn","SpeedDating","1","0.98014440433213","0.976113309941471"
"VIM_knn","hepatitis","0.916666666666667","0.712962962962963","0.425925925925926"
"VIM_knn","vote","0.997276688453159","0.976307189542484","0.952614379084967"
"VIM_knn","cylinder-bands","0.942397137745975","0.87602862254025","0.792659168179823"
"VIM_knn","echoMonths","0.739644970414201","0.692307692307692","0.404226041727222"
"VIM_hotdeck","adult","0.916409048117946","0.77908614498564","0.602446037329303"
"VIM_hotdeck","eucalyptus","0.963235294117647","0.895220588235294","0.796689820558665"
"VIM_hotdeck","dresses-sales","0.622050622050622","0.588374088374088","0.199808363260013"
"VIM_hotdeck","colic","0.945804195804196","0.815559440559441","0.639847685272407"
"VIM_hotdeck","credit-approval","0.943368107302534","0.895784543325527","0.786313313461104"
"VIM_hotdeck","bridges","0.962962962962963","0.916666666666667","0.82572282384477"
"VIM_hotdeck","sick","0.99595305544314","0.906746834711222","0.874349685251459"
"VIM_hotdeck","SpeedDating","1","0.983754512635379","0.980471653646113"
"VIM_hotdeck","hepatitis","0.861111111111111","0.712962962962963","0.425925925925926"
"VIM_hotdeck","vote","0.995642701525055","0.962418300653595","0.928892921655065"
"VIM_hotdeck","cylinder-bands","0.932737030411449","0.856708407871199","0.751932626712924"
"VIM_hotdeck","echoMonths","0.751479289940828","0.730769230769231","0.462910049886276"
"softImpute","adult","0.916281971703779","0.779838495119515","0.602374346915361"
"softImpute","eucalyptus","0.933088235294118","0.858823529411765","0.71587273528191"
"softImpute","dresses-sales","0.551480051480052","0.535178035178035","0.0756532252142316"
"softImpute","colic","0.897727272727273","0.819055944055944","0.623044727074013"
"softImpute","credit-approval","0.931397306397306","0.868055555555556","0.739228918843058"
"softImpute","bridges","0.972222222222222","0.833333333333333","0.679366220486757"
"softImpute","sick","0.996733537607678","0.916950916343875","0.886423159344049"
"softImpute","SpeedDating","1","0.978339350180505","0.973931478242994"
"softImpute","hepatitis","0.842592592592593","0.731481481481481","0.52495065695726"
"softImpute","vote","0.996187363834423","0.976307189542484","0.952614379084967"
"softImpute","cylinder-bands","0.940250447227191","0.87602862254025","0.792659168179823"
"softImpute","echoMonths","0.739644970414201","0.692307692307692","0.404226041727222"
