"package","dataset","imputation_time"
"basic","adult","0.281999999999698"
"basic","eucalyptus","0.0119999999997162"
"basic","dresses-sales","0.0140000000001237"
"basic","colic","0.0180000000000291"
"basic","credit-approval","0.0149999999998727"
"basic","bridges","0.0100000000002183"
"basic","sick","0.0960000000000036"
"basic","SpeedDating","0.218000000000302"
"basic","hepatitis","0.0160000000000764"
"basic","vote","0.0210000000001855"
"basic","cylinder-bands","0.0239999999998872"
"basic","echoMonths","0.0189999999997781"
