"package","dataset","imputation_time"
"basic","adult","0.100999999999658"
"basic","eucalyptus","0.00799999999981083"
"basic","dresses-sales","0.00900000000001455"
"basic","colic","0.0119999999997162"
"basic","credit-approval","0.00900000000001455"
"basic","bridges","0.0069999999996071"
"basic","sick","0.0399999999999636"
"basic","SpeedDating","0.34900000000016"
"basic","hepatitis","0.00999999999930878"
"basic","vote","0.0120000000006257"
"basic","cylinder-bands","0.0159999999996217"
"basic","echoMonths","0.00600000000031287"
