"package","dataset","imputation_time"
"missRanger","adult","31.7470000000003"
"missRanger","eucalyptus","2.17100000000028"
"missRanger","dresses-sales","1.71399999999994"
"missRanger","colic","2.31899999999951"
"missRanger","credit-approval","1.71799999999985"
"missRanger","bridges","0.613999999999578"
"missRanger","sick","9.94499999999971"
"missRanger","SpeedDating","445.443"
"missRanger","hepatitis","0.989999999999782"
"missRanger","vote","1.66399999999976"
"missRanger","cylinder-bands","5.73900000000049"
"missRanger","echoMonths","0.664999999999964"
