"package","dataset","imputation_time"
"VIM_knn","adult","95.5770000000002"
"VIM_knn","eucalyptus","0.407000000000153"
"VIM_knn","dresses-sales","0.578000000000429"
"VIM_knn","colic","0.886000000000422"
"VIM_knn","credit-approval","0.146999999999935"
"VIM_knn","bridges","0.0929999999998472"
"VIM_knn","sick","5.7489999999998"
"VIM_knn","SpeedDating","239.473"
"VIM_knn","hepatitis","0.207000000000335"
"VIM_knn","vote","0.364999999999782"
"VIM_knn","cylinder-bands","1.16499999999996"
"VIM_knn","echoMonths","0.101999999999862"
