"package","dataset","train_set_imputation_time","test_set_imputation_time"
"basic_(median/mode)","adult","0.139999999999997","0.218"
"basic_(median/mode)","eucalyptus","0.00499999999999545","0.00400000000000489"
"basic_(median/mode)","dresses-sales","0.00499999999999545","0.00500000000000966"
"basic_(median/mode)","credit-approval","0.00600000000000023","0.00500000000000966"
"basic_(median/mode)","sick","0.0349999999999966","0.0150000000000006"
"basic_(median/mode)","SpeedDating","0.0889999999999986","0.0440000000000111"
"basic_(median/mode)","cylinder-bands","0.0100000000000051","0.00799999999999557"
"mice","adult","5.38499999999999","0.719999999999999"
"mice","eucalyptus","0.0970000000000084","0.061000000000007"
"mice","dresses-sales","0.361000000000004","0.186999999999998"
"mice","credit-approval","0.0769999999999982","0.0730000000000075"
"mice","sick","0.257000000000005","0.0940000000000083"
"mice","SpeedDating","174.467","49.422"
"mice","cylinder-bands","1556.293","103.295"
"VIM_knn","adult","114.478","7.29499999999962"
"VIM_knn","eucalyptus","0.304000000000087","0.117999999999938"
"VIM_knn","dresses-sales","0.52599999999984","0.123000000000047"
"VIM_knn","credit-approval","0.112999999999829","0.0599999999999454"
"VIM_knn","sick","6.30700000000024","0.557999999999993"
"VIM_knn","SpeedDating","275.061","20.4349999999999"
"VIM_knn","cylinder-bands","0.965999999999894","0.400000000000091"
"VIM_hotdeck","adult","0.0899999999996908","0.0400000000004184"
"VIM_hotdeck","eucalyptus","0.0320000000001528","0.0279999999997926"
"VIM_hotdeck","dresses-sales","0.0380000000000109","0.0299999999997453"
"VIM_hotdeck","credit-approval","0.031999999999698","0.0279999999997926"
"VIM_hotdeck","sick","0.0520000000001346","0.0450000000000728"
"VIM_hotdeck","SpeedDating","0.572000000000116","0.315000000000055"
"VIM_hotdeck","cylinder-bands","0.068000000000211","0.0639999999998508"
"missRanger","adult","42.681","7.79700000000003"
"missRanger","eucalyptus","1.85899999999992","0.643000000000029"
"missRanger","dresses-sales","1.72800000000007","0.364000000000033"
"missRanger","credit-approval","1.3130000000001","0.481999999999971"
"missRanger","sick","11.328","1.76600000000008"
"missRanger","SpeedDating","564.31","90.0039999999999"
"missRanger","cylinder-bands","4.92200000000003","1.88900000000012"
"softImpute","adult","0.0970000000002074","0.0219999999999345"
"softImpute","eucalyptus","0.0100000000002183","0.00500000000010914"
"softImpute","dresses-sales","0.00900000000001455","0.00700000000006185"
"softImpute","credit-approval","0.00799999999981083","0.00599999999985812"
"softImpute","sick","0.081000000000131","0.0239999999998872"
"softImpute","SpeedDating","0.951999999999771","0.27599999999984"
"softImpute","cylinder-bands","0.0189999999997781","0.0149999999998727"
