"package","dataset","imputation_time"
"VIM_hotdeck","adult","0.122000000000298"
"VIM_hotdeck","eucalyptus","0.0709999999999127"
"VIM_hotdeck","dresses-sales","0.0700000000006185"
"VIM_hotdeck","colic","0.109999999999673"
"VIM_hotdeck","credit-approval","0.0510000000003856"
"VIM_hotdeck","bridges","0.0410000000001673"
"VIM_hotdeck","sick","0.0909999999994398"
"VIM_hotdeck","SpeedDating","0.748999999999796"
"VIM_hotdeck","hepatitis","0.0670000000000073"
"VIM_hotdeck","vote","0.0719999999992069"
"VIM_hotdeck","cylinder-bands","0.127000000000407"
"VIM_hotdeck","echoMonths","0.0370000000002619"
