"package","dataset","imputation_time"
"softImpute","adult","0.0970000000006621"
"softImpute","eucalyptus","0.0120000000006257"
"softImpute","dresses-sales","0.0149999999994179"
"softImpute","colic","0.0799999999999272"
"softImpute","credit-approval","0.0159999999996217"
"softImpute","bridges","0.0120000000006257"
"softImpute","sick","0.0970000000006621"
"softImpute","SpeedDating","1.00200000000041"
"softImpute","hepatitis","0.100999999999658"
"softImpute","vote","0.0159999999996217"
"softImpute","cylinder-bands","0.0320000000001528"
"softImpute","echoMonths","0.0339999999996508"
